symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,lot_size,pnl_points,pnl_usd,equity
NAS100.,long,2025-07-16 18:15:00+02:00,22912.7,2025-07-16 18:30:00+02:00,22897.87657748811,SL,0.3,-1482.3,-4.45,127.55
DJ30.,short,2025-07-16 20:30:00+02:00,43993.45,2025-07-16 20:30:00+02:00,43818.07254022356,TP,0.1,17537.7,17.54,145.09
NAS100.,short,2025-07-16 20:45:00+02:00,22779.95,2025-07-16 20:45:00+02:00,22809.48562242809,SL,0.1,-2953.6,-2.95,142.14
SP500.,short,2025-07-16 20:45:00+02:00,6227.5,2025-07-16 20:45:00+02:00,6233.677654817275,SL,0.7,-617.8,-4.32,137.82
NAS100.,long,2025-07-17 18:00:00+02:00,22991.76,2025-07-17 18:15:00+02:00,22977.52477912794,SL,0.3,-1423.5,-4.27,133.55
DJ30.,long,2025-07-17 18:15:00+02:00,44280.0,2025-07-17 18:15:00+02:00,44254.031787316046,SL,0.2,-2596.8,-5.19,128.36
SP500.,long,2025-07-17 18:00:00+02:00,6276.45,2025-07-17 18:15:00+02:00,6273.060959008875,SL,1.2,-338.9,-4.07,124.29
SP500.,long,2025-07-17 18:45:00+02:00,6279.2,2025-07-17 18:45:00+02:00,6283.8029069887025,SL,0.9,460.3,4.14,128.43
DJ30.,long,2025-07-17 19:00:00+02:00,44411.5,2025-07-17 19:00:00+02:00,44476.66172391842,SL,0.1,6516.2,6.52,134.95
NAS100.,long,2025-07-17 19:00:00+02:00,22995.01,2025-07-17 19:15:00+02:00,22976.42507885186,SL,0.2,-1858.5,-3.72,131.23
SP500.,long,2025-07-17 19:15:00+02:00,6285.2,2025-07-17 19:15:00+02:00,6280.970296952687,SL,0.9,-423.0,-3.81,127.42
NAS100.,long,2025-07-17 19:45:00+02:00,23017.51,2025-07-17 20:00:00+02:00,23081.128028897598,SL,0.2,6361.8,12.72,140.14
NAS100.,long,2025-07-18 18:30:00+02:00,23148.61,2025-07-18 18:30:00+02:00,23137.230237789623,SL,0.4,-1138.0,-4.55,135.59
NAS100.,short,2025-07-18 19:15:00+02:00,23077.36,2025-07-18 19:15:00+02:00,23039.38843857602,SL,0.2,3797.2,7.59,143.18
NAS100.,short,2025-07-18 20:00:00+02:00,23055.11,2025-07-18 20:30:00+02:00,23072.056096440047,SL,0.3,-1694.6,-5.08,138.1
SP500.,short,2025-07-18 19:45:00+02:00,6296.3,2025-07-18 20:30:00+02:00,6300.189153050954,SL,1.1,-388.9,-4.28,133.82
NAS100.,short,2025-07-21 17:45:00+02:00,23122.95,2025-07-21 17:45:00+02:00,23095.85180589223,SL,0.5,2709.8,13.55,147.37
DJ30.,short,2025-07-21 18:15:00+02:00,44419.45,2025-07-21 18:15:00+02:00,44434.549690166,SL,0.3,-1510.0,-4.53,142.84
SP500.,short,2025-07-21 18:00:00+02:00,6306.95,2025-07-21 18:15:00+02:00,6308.922974189947,SL,2.2,-197.3,-4.34,138.5
NAS100.,long,2025-07-21 18:45:00+02:00,23194.7,2025-07-21 18:45:00+02:00,23245.95647861693,SL,0.3,5125.6,15.38,153.88
DJ30.,short,2025-07-21 18:45:00+02:00,44407.45,2025-07-21 18:45:00+02:00,44427.391824683946,SL,0.2,-1994.2,-3.99,149.89
DJ30.,long,2025-07-21 19:30:00+02:00,44526.45,2025-07-21 19:30:00+02:00,44494.880506985915,SL,0.1,-3156.9,-3.16,146.73
DJ30.,long,2025-07-21 20:00:00+02:00,44530.45,2025-07-21 20:00:00+02:00,44567.705782190715,SL,0.1,3725.6,3.73,150.46
DJ30.,long,2025-07-21 20:30:00+02:00,44580.45,2025-07-21 22:00:00+02:00,44620.355782190716,SL,0.1,3990.6,3.99,154.45
DJ30.,long,2025-07-22 18:45:00+02:00,44460.51,2025-07-22 18:45:00+02:00,44430.74749748523,SL,0.2,-2976.3,-5.95,148.5
NAS100.,short,2025-07-22 19:15:00+02:00,23041.24,2025-07-22 19:30:00+02:00,23059.982625856584,SL,0.2,-1874.3,-3.75,144.75
NAS100.,short,2025-07-23 18:00:00+02:00,23098.59,2025-07-23 18:15:00+02:00,23110.246729893584,SL,0.4,-1165.7,-4.66,140.09
NAS100.,short,2025-07-23 18:45:00+02:00,23060.94,2025-07-23 18:45:00+02:00,23030.850542722477,SL,0.3,3008.9,9.03,149.12
SP500.,short,2025-07-23 18:45:00+02:00,6330.85,2025-07-23 18:45:00+02:00,6322.836657956559,SL,1.4,801.3,11.22,160.34
SP500.,short,2025-07-23 19:15:00+02:00,6322.6,2025-07-23 19:15:00+02:00,6326.1535101359505,SL,1.4,-355.4,-4.97,155.37
SP500.,long,2025-07-23 21:00:00+02:00,6344.35,2025-07-23 21:15:00+02:00,6339.539017104129,SL,1.0,-481.1,-4.81,150.56
NAS100.,short,2025-07-24 17:45:00+02:00,23208.64,2025-07-24 17:45:00+02:00,23220.021546850985,SL,0.4,-1138.2,-4.55,146.01
SP500.,short,2025-07-24 17:45:00+02:00,6362.05,2025-07-24 17:45:00+02:00,6364.629435305759,SL,1.7,-257.9,-4.39,141.62
NAS100.,short,2025-07-24 19:15:00+02:00,23181.14,2025-07-24 19:15:00+02:00,23200.912623600147,SL,0.2,-1977.3,-3.95,137.67
NAS100.,short,2025-07-25 18:15:00+02:00,23228.94,2025-07-25 18:15:00+02:00,23238.96620075207,SL,0.4,-1002.6,-4.01,133.66
DJ30.,short,2025-07-25 19:00:00+02:00,44736.51,2025-07-25 19:00:00+02:00,44656.97746915978,SL,0.2,7953.3,15.91,149.57
NAS100.,long,2025-07-25 19:15:00+02:00,23270.69,2025-07-25 19:15:00+02:00,23256.26870237193,SL,0.3,-1442.1,-4.33,145.24
NAS100.,long,2025-07-25 19:45:00+02:00,23275.69,2025-07-25 19:45:00+02:00,23261.068256126815,SL,0.3,-1462.2,-4.39,140.85
SP500.,long,2025-07-25 19:45:00+02:00,6381.57,2025-07-25 19:45:00+02:00,6378.620950651104,SL,1.4,-294.9,-4.13,136.72
NAS100.,short,2025-07-28 18:15:00+02:00,23355.2,2025-07-28 18:30:00+02:00,23366.93748426125,SL,0.3,-1173.7,-3.52,133.2
NAS100.,long,2025-07-29 18:45:00+02:00,23498.09,2025-07-29 18:45:00+02:00,23486.146178499228,SL,0.3,-1194.4,-3.58,129.62
DJ30.,short,2025-07-29 18:45:00+02:00,44833.51,2025-07-29 18:45:00+02:00,44792.459646484866,SL,0.1,4105.0,4.11,133.73
NAS100.,short,2025-07-29 19:15:00+02:00,23449.09,2025-07-29 19:15:00+02:00,23421.82326690762,SL,0.3,2726.7,8.18,141.91
SP500.,short,2025-07-29 19:00:00+02:00,6403.43,2025-07-29 19:15:00+02:00,6398.724239270223,SL,1.5,470.6,7.06,148.97
NAS100.,short,2025-07-29 19:45:00+02:00,23431.59,2025-07-29 19:45:00+02:00,23396.57326690762,SL,0.3,3501.7,10.51,159.48
DJ30.,long,2025-07-30 19:30:00+02:00,44733.51,2025-07-30 19:30:00+02:00,44701.12154830881,SL,0.1,-3238.8,-3.24,156.24
SP500.,long,2025-07-30 19:45:00+02:00,6389.83,2025-07-30 20:00:00+02:00,6386.232200309928,SL,1.3,-359.8,-4.68,151.56
DJ30.,short,2025-07-30 20:15:00+02:00,44587.51,2025-07-30 20:30:00+02:00,44620.8656186828,SL,0.1,-3335.6,-3.34,148.22
NAS100.,short,2025-07-31 18:30:00+02:00,23629.74,2025-07-31 18:30:00+02:00,23562.394086881155,TP,0.3,6734.6,20.2,168.42
SP500.,short,2025-07-31 18:30:00+02:00,6418.88,2025-07-31 18:30:00+02:00,6405.089154742713,TP,1.5,1379.1,20.69,189.11
NAS100.,short,2025-07-31 19:00:00+02:00,23555.74,2025-07-31 19:00:00+02:00,23581.20670148853,SL,0.2,-2546.7,-5.09,184.02
DJ30.,short,2025-07-31 20:00:00+02:00,44447.51,2025-07-31 20:00:00+02:00,44369.320856571096,SL,0.1,7818.9,7.82,191.84
NAS100.,short,2025-08-05 19:15:00+02:00,23212.05,2025-08-05 19:15:00+02:00,23170.793598493863,SL,0.3,4125.6,12.38,204.22
DJ30.,short,2025-08-05 19:15:00+02:00,44098.55,2025-08-05 19:15:00+02:00,44045.65044824704,SL,0.2,5290.0,10.58,214.8
DJ30.,short,2025-08-05 20:00:00+02:00,44005.55,2025-08-05 20:00:00+02:00,44047.117212249046,SL,0.2,-4156.7,-8.31,206.49
NAS100.,long,2025-08-06 18:45:00+02:00,23105.0,2025-08-06 18:45:00+02:00,23138.233900865038,SL,0.3,3323.4,9.97,216.46
DJ30.,short,2025-08-06 18:45:00+02:00,44135.55,2025-08-06 18:45:00+02:00,44065.120659742715,SL,0.2,7042.9,14.09,230.55
NAS100.,long,2025-08-06 19:15:00+02:00,23122.0,2025-08-06 19:15:00+02:00,23094.89673783408,SL,0.3,-2710.3,-8.13,222.42
DJ30.,short,2025-08-06 19:15:00+02:00,44131.55,2025-08-06 19:15:00+02:00,44044.12317090061,SL,0.2,8742.7,17.49,239.91
NAS100.,long,2025-08-06 19:45:00+02:00,23156.5,2025-08-06 20:15:00+02:00,23220.941298355017,SL,0.2,6444.1,12.89,252.8
SP500.,long,2025-08-06 20:00:00+02:00,6331.48,2025-08-06 20:15:00+02:00,6340.211127456196,SL,1.0,873.1,8.73,261.53
SP500.,long,2025-08-06 20:45:00+02:00,6343.78,2025-08-06 23:30:00+02:00,6351.772457251904,SL,1.1,799.2,8.79,270.32
SP500.,short,2025-08-07 19:15:00+02:00,6369.13,2025-08-07 19:15:00+02:00,6355.4761922521575,SL,1.4,1365.4,19.12,289.44
SP500.,short,2025-08-07 19:45:00+02:00,6361.93,2025-08-07 19:45:00+02:00,6348.622418874714,SL,1.4,1330.8,18.63,308.07
NAS100.,short,2025-08-07 20:00:00+02:00,23443.4,2025-08-07 20:15:00+02:00,23414.191162694624,SL,0.4,2920.9,11.68,319.75
NAS100.,short,2025-08-07 20:45:00+02:00,23415.9,2025-08-07 21:00:00+02:00,23378.691162694624,SL,0.4,3720.9,14.88,334.63
NAS100.,long,2025-08-08 18:45:00+02:00,23510.7,2025-08-08 18:45:00+02:00,23548.816330288577,SL,0.6,3811.6,22.87,357.5
DJ30.,long,2025-08-08 19:00:00+02:00,44153.55,2025-08-08 19:00:00+02:00,44268.26725747944,TP,0.4,11471.7,45.89,403.39
DJ30.,long,2025-08-08 19:30:00+02:00,44205.55,2025-08-08 19:45:00+02:00,44169.86987689538,SL,0.3,-3568.0,-10.7,392.69
DJ30.,short,2025-08-11 18:30:00+02:00,44237.45,2025-08-11 18:30:00+02:00,44194.3862851641,SL,0.7,4306.4,30.14,422.83
NAS100.,long,2025-08-11 19:00:00+02:00,23657.05,2025-08-11 19:00:00+02:00,23640.849489940378,SL,0.8,-1620.1,-12.96,409.87
NAS100.,long,2025-08-11 19:30:00+02:00,23664.55,2025-08-11 19:45:00+02:00,23647.371690305732,SL,0.7,-1717.8,-12.02,397.85
SP500.,short,2025-08-11 19:30:00+02:00,6394.1,2025-08-11 19:45:00+02:00,6388.482491179425,SL,3.6,561.8,20.22,418.07
NAS100.,short,2025-08-13 19:30:00+02:00,23875.61,2025-08-13 20:00:00+02:00,23832.918011745103,SL,0.7,4269.2,29.88,447.95
NAS100.,long,2025-08-14 17:15:00+02:00,23876.16,2025-08-14 17:15:00+02:00,23866.987445212093,SL,1.5,-917.3,-13.76,434.19
